-6.136948822820596089e-02,2.558624765600679973e-01,1.062948150900479938e+01
5.328747103031453852e-02,2.522253380046606264e-01,9.027892050466348906e+00
-6.141637590927285367e-02,2.588527978315131595e-01,7.999961972715970759e+00
-6.131356977484973131e-02,2.558845049082098533e-01,7.112858396807344441e+00
-6.110027036525318700e-02,2.473784820737671419e-01,6.439501272779600605e+00
5.405786692800405163e-02,2.418931944431227388e-01,5.713054554935672158e+00
-6.080894070580741828e-02,2.481236038548432221e-01,5.390463839160299919e+00
-6.047697759318165084e-02,2.453344966786737968e-01,4.996833269809717315e+00
-6.037703768013215344e-02,2.434526294389960654e-01,4.693270299808356860e+00
5.401706358364137539e-02,2.333230334055702293e-01,4.329367800733248117e+00
5.398007468430882777e-02,2.310906728526617715e-01,4.136952848108533587e+00
-5.995221609982802347e-02,2.401341723078783685e-01,4.207717114684090376e+00
5.436297063750711311e-02,2.393891165806520949e-01,4.145561582493555441e+00
-5.949781560658107260e-02,2.455988131650622686e-01,4.398240826188803965e+00
5.465168822461327625e-02,2.474779855277926544e-01,4.416954428264273425e+00
-5.906914146573355451e-02,2.554663578201295526e-01,4.565461761874104241e+00
5.504752519668029004e-02,2.634463800811368550e-01,4.512801114052365392e+00
-5.881679930317201127e-02,2.797996195116873586e-01,4.647241381060395859e+00
-5.862449233954921540e-02,2.913767435015522933e-01,4.705661422907165381e+00
-5.856596054607950130e-02,2.984066103875487874e-01,4.745523842668500691e+00
5.604880814476038975e-02,2.986579276661027182e-01,4.681761807503187711e+00
-5.827548793111465147e-02,3.170031455989389957e-01,4.694891321835178211e+00
5.657990068702099806e-02,3.388212459151933587e-01,4.600219318985323547e+00
5.676562256931435430e-02,3.848431815039974890e-01,4.577702087624159866e+00
-5.822100017924603660e-02,4.544270383548351666e-01,4.651965951878422878e+00
-5.804285278229262546e-02,5.299129408401881403e-01,4.682457158727347135e+00
-5.763879744561004742e-02,6.023216806229088061e-01,4.711630312659304209e+00
-5.784163144300002307e-02,7.019617973336866878e-01,4.791179861514608618e+00
5.772669003158573120e-02,8.500177439763539899e-01,4.869301554716639835e+00
5.820527738905227622e-02,6.850125625099213744e-01,4.216452377580378830e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
